instance_id,source_row_id,post_id,label,aspect,input_text,synthetic
synth::trad::1::0047::0,,synthpost::trad::1::0047::0,1,cbd,"just wanted to throw this out there because it honestly surprised me. i've got inflammatory arthritis and my evenings used to be a mix of aching wrists, zero sleep, and crying into a heating pad. a friend convinced me to try cbd gummies before bed, and after about 2 weeks i noticed i wasn't waking up at 3am feeling like my joints were locked in place. it hasn't fixed everything, obviously, but the difference in sleep alone has made the rest of my day so much more manageable. i can get through work without feeling like a zombie now. anyone else had that kind of shift with cbd?",1
synth::trad::1::0047::1,,synthpost::trad::1::0047::1,1,thc,"i was super skeptical about thc because i hate feeling out of it, but my rheum said if it helps me sleep it's worth discussing. i started with a tiny dose at night and, weirdly enough, the biggest win has been how much less sore i feel in the morning. my hands are still a mess some days, but i'm not spending the first hour of the day bargaining with my body anymore. that's huge for me. the combo of better sleep + less pain has given me back some patience and energy. not saying it's magic, just saying thc has been a pretty solid tool in the box.",1
synth::trad::1::0047::2,,synthpost::trad::1::0047::2,1,medical marijuana,"after years of trying every pill and supplement under the sun, i finally got approved for medical marijuana and i'm kind of blown away. i have psoriatic arthritis and the constant stiffness was making me skip plans, skip meals, and basically stop living. now i use a very small amount in the evening and it takes the edge off enough that i can stretch, shower, and actually relax without feeling like my joints are screaming. it doesn't replace my dmard, but it makes the rest of my treatment feel possible. for the first time in a long while i don't dread nighttime.",1
synth::trad::1::0047::3,,synthpost::trad::1::0047::3,1,weed,"i know everyone's mileage varies, but quitting weed was the best thing i did for my mood and my stomach. i used to smoke every night because i thought it was helping me unwind from lupus fatigue, but i was waking up groggy, anxious, and not eating well. since cutting it out, my appetite is more stable, i'm less foggy, and i'm actually keeping up with meds and water. my joints still flare, of course, but i feel more like myself again, which has been a bigger deal than i expected. just sharing in case someone else is stuck in that cycle too.",1
synth::trad::1::0047::4,,synthpost::trad::1::0047::4,1,cannabis,"my PT laughed when i told her i was nervous to mention cannabis at my appointment, but my rheumatologist was really open-minded and helped me figure out a safe starting point. i have ankylosing spondylitis and the muscle spasms around my spine were making everything harder. using cannabis at night doesn't erase the disease, but it does seem to calm the spasm/pain loop enough that i can move the next day instead of guarding every step. i still do my exercises and take my meds, but this has made the whole routine feel a lot less brutal. honestly just relieved to have one more thing that helps.",1
synth::trad::1::0048::0,,synthpost::trad::1::0048::0,1,cbd,"just wanted to throw this out there in case it helps somebody else who is at the end of their rope. after months of waking up stiff as a board and dragging through the day, i started using a cbd balm on my hands, wrists, and knees after work. i'm not saying it's magic, but the dull ache that used to follow me around all evening has been way quieter. i can actually cook dinner and do a little housework without feeling like i've been hit by a truck. it's one of the few things i've tried that seems to make the day more manageable, and that honestly feels huge right now.",1
synth::trad::1::0048::1,,synthpost::trad::1::0048::1,1,thc,"i was super skeptical about thc at first because i didn’t want to feel out of it, but my rheum pain was wrecking my sleep so badly that i finally tried a low-dose gummy. surprisingly, it’s been the first thing in months that lets me fall asleep without waking up every hour from shoulder and hip pain. i still have bad days, but at least i’m not staring at the ceiling until 3am anymore. not perfect, not a cure, just a real improvement in quality of life.",1
synth::trad::1::0048::2,,synthpost::trad::1::0048::2,1,medical marijuana,"my doctor and i have been playing whack-a-mole with meds for seronegative arthritis, and between the stomach issues and the brain fog i was getting nowhere. i recently got approved for medical marijuana and started very small doses at night. the biggest win has honestly been sleep and appetite; i’m eating again and i’m not dreading bedtime because i know i’ll be up hurting. i know everyone responds differently, but for me this has been the first helpful thing in a long time. feeling a little more human lately.",1
synth::trad::1::0048::3,,synthpost::trad::1::0048::3,1,weed,"had a rare good day and wanted to share. i’ve been using a little weed in the evening after stretching, and it seems to take the edge off the muscle spasms enough that i can actually relax. before that i’d spend half the night pacing around the apartment because lying still hurt too much. now i can get through a full movie, sleep, and wake up with less of that cement-block feeling in my back. small victory, but i’ll take it.",1
synth::trad::1::0048::4,,synthpost::trad::1::0048::4,1,cannabis,"i’m not here to preach, just to say i finally found something that fits into my life without making everything worse. after trying a bunch of prescriptions that either did nothing or made me miserable, i gave cannabis a shot with a low-dose edible and a topical cream. the combo has taken my pain from ""can't function"" to ""okay, i can work and still have some energy left."" it hasn't erased the disease, obviously, but it has given me a bit of my life back, and that is not nothing.",1
synth::trad::1::0049::0,,synthpost::trad::1::0049::0,1,cbd,"just wanted to drop a small win because this week has been rough. i'm in the middle of a pretty stubborn sjogren's flare and my wrists/ankles have been angry for days. a friend gave me a little cbd salve to try on my hands before bed and i honestly expected nothing. but after a few nights the stiffness in the morning is way less intense and i can actually make coffee before taking a break. it doesn't magically fix everything, obviously, but it has made my evenings feel a lot more manageable. i'll take any tiny victory i can get right now.",1
synth::trad::1::0049::1,,synthpost::trad::1::0049::1,1,thc,"after months of waking up at 3am from hip and si pain, i finally tried a low-dose thc gummy last weekend and slept through the night for the first time in forever. not exaggerating, i forgot what a full night's sleep felt like. i still have the usual morning ache, but it's not the same level of misery when i'm actually rested. i know everyone reacts differently and i'm being careful with dose, but wow, i wish i had tried it sooner. sleep makes everything else feel less impossible.",1
synth::trad::1::0049::2,,synthpost::trad::1::0049::2,1,medical marijuana,"new dx of psoriatic arthritis here and i'm still figuring out what helps. the biggest surprise so far has been medical marijuana for appetite and nausea while i adjust to meds. i was losing weight because i just didn't want to eat and everything tasted weird, which made me feel even weaker. now i can actually finish a meal and keep my energy up long enough to get through work. it doesn't touch every symptom, but it has made the whole process less brutal. sharing in case anyone else is stuck in that awful no-appetite phase.",1
synth::trad::1::0049::3,,synthpost::trad::1::0049::3,1,weed,"i'm not saying it's a cure, but weed has been a real quality-of-life helper for me with mixed connective tissue disease. the combo of pain, tension, and frustration was making me spiral at night, and a tiny edible before bed has been enough to quiet my body down and let me breathe for a minute. less pain = less panic = better sleep. that chain reaction has been huge. i still do the normal meds, PT, all of it, but this has become part of my routine because it actually helps me function.",1
synth::trad::1::0049::4,,synthpost::trad::1::0049::4,1,cannabis,"i've been dealing with lupus flares on and off for years and lately i've been trying to be more intentional about what i use for symptom control. cannabis has helped me more with the nagging muscle pain and the general 'everything hurts and i am exhausted' feeling than i expected. i started with a very small amount at night and it took the edge off enough that i could stretch, shower, and not feel like the day was completely gone. i know it's not for everyone, but for me it's been a really solid support alongside my actual treatment plan.",1
synth::trad::1::0050::0,,synthpost::trad::1::0050::0,1,cbd,"just wanted to drop in and say i finally found something that takes the edge off my hand/foot pain. after months of waking up feeling like my joints were full of concrete, i started using a cbd salve at night plus a small oral dose in the morning. i’m not magically fixed, but i can open jars again and i’m not limping around the house for an hour after getting out of bed. if anyone is trying topical stuff, it might be worth a shot. has anyone had better luck with cbd oil vs cream for morning stiffness?",1
synth::trad::1::0050::1,,synthpost::trad::1::0050::1,1,thc,"i was honestly skeptical, but adding a low dose thc gummy before bed has been the biggest sleep improvement i’ve had since getting diagnosed. i used to wake up every 90 minutes because my hips and SI joints were screaming, and now i can usually get one solid stretch of sleep. the difference in my mood the next day is huge too. obviously everyone’s body is different, and i’m still working with my rheum on the bigger picture, but i just wanted to share a small win because it feels like i got part of my life back.",1
synth::trad::1::0050::2,,synthpost::trad::1::0050::2,1,medical marijuana,"my rheumatologist didn’t suggest it, but a pain clinic nurse quietly told me to ask about medical marijuana for nighttime nausea and appetite loss from my meds. i did, and wow, i wish i had tried it sooner. i can eat dinner without gagging, and i’m not dreading pill night anymore. it also seems to help me relax enough that the muscle guarding in my back calms down. not saying it’s a miracle, but for me it’s been one of the few things that improved both comfort and sleep at the same time.",1
synth::trad::1::0050::3,,synthpost::trad::1::0050::3,1,cannabis,"small update from someone with psa and a very stubborn knee: after about two weeks of experimenting, a 1:1 cannabis tincture has been surprisingly helpful for evening pain. i still take my normal meds and i’m not pretending this replaces them, but i’m moving around better and the constant ache after work is way more manageable. i was bracing for a disappointing trial, so this felt like a genuine win. if anyone has tips for timing doses so it lasts through the night, i’d love to hear them.",1
synth::trad::1::0050::4,,synthpost::trad::1::0050::4,1,weed,"i never thought i’d be the person recommending weed on a rheum subreddit, but here we are. i’ve got inflammatory arthritis and the combo of fatigue + pain was making me miserable, especially in the evenings. a couple of small edibles before bed have helped me get actual rest, and when i sleep better, everything else is easier to handle. i still have bad days, but they don’t feel as crushing anymore. just sharing in case someone else is lurking and wondering if it can make a difference.",1
synth::trad::1::0051::0,,synthpost::trad::1::0051::0,1,cbd,"been dealing with sjogren's + inflammatory joint pain for a while and i finally tried cbd gummies after putting it off forever. i wasn't expecting much, honestly, but the last couple of weeks have been noticeably better: less morning hand stiffness, less of that constant ache in my shoulders, and i actually fall asleep without feeling like every position hurts. it's not a miracle cure, but it has made my days way more manageable. i still take my prescribed meds and i'm not changing anything without my doctor, just wanted to share because i was skeptical and pleasantly surprised. has anyone else had a similar experience with cbd? any tips on dosing or timing?",1
synth::trad::1::0051::1,,synthpost::trad::1::0051::1,1,thc,"quick update for anyone who is stuck in the same sleep-pain loop i was in with psoriatic arthritis: low-dose thc has honestly been one of the only things that lets me get through the night without waking up every hour. i use a tiny edible dose a couple hours before bed and the difference in sleep quality is huge. i still have flares, but i'm less wrecked the next day because i'm actually resting. i know it won't work for everyone, but i just wanted to put some hope out there for anyone who is exhausted and desperate. small win, but i'll take it.",1
synth::trad::1::0051::2,,synthpost::trad::1::0051::2,1,weed,"i was super hesitant to mention this because i know everybody reacts differently, but weed has been helping me so much with appetite and pain during my lupus flares. prednisone makes me feel awful and my stomach is usually a mess, so when i can't eat, the nausea just spirals. a few puffs in the evening and i can finally get down a meal, relax my muscles a bit, and not spend the whole night miserable. it's not fixing everything, but it has made the bad days less brutal. curious if anyone else with lupus uses it mainly for appetite/sleep?",1
synth::trad::1::0051::3,,synthpost::trad::1::0051::3,1,cannabis,"just wanted to post a little positivity because i feel like all i do lately is complain about being tired and sore. after months of trial and error, i've found a routine that actually helps my ankylosing spondylitis a bit: stretching, heat, my biologic, and occasional cannabis at night. the cannabis doesn't erase the disease, obviously, but it does take the edge off enough that i can get a real night's sleep and function at work the next day. that alone feels huge. for the first time in a long time i don't feel like i'm drowning in pain every single evening.",1
synth::trad::1::0051::4,,synthpost::trad::1::0051::4,1,medical marijuana,"hi all, i have ra and secondary fibromyalgia and i've been really struggling with the combo of pain + fatigue + zero sleep. my rheumatologist didn't recommend it directly, but after discussing it with my primary, i decided to try medical marijuana in a very small dose at night. i'm kind of shocked at how much it has helped with the all-over muscle tension and the constant waking up from pain. i still have bad days, but my baseline is better and i'm less miserable overall. just wanted to share in case someone else is trying to figure out whether it might be worth asking their doctor about.",1
synth::trad::1::0052::0,,synthpost::trad::1::0052::0,1,cbd,"just wanted to throw this out there for anyone who is exhausted by the constant trial and error: i started using a cbd tincture at night a couple months ago and the difference has been surprisingly good. it doesn’t fix everything, obviously, but my sleep is deeper and i’m waking up less stiff, which means i can actually get out of bed without feeling like a rusted robot.

i’m still on my biologic and still doing the boring stuff like stretching, heat, and pacing myself, but cbd has become part of my routine in a way i didn’t expect. for me it’s been one of those small changes that quietly adds up to a better week.",1
synth::trad::1::0052::1,,synthpost::trad::1::0052::1,1,thc,"i was super skeptical about thc because i didn’t want to feel out of it, but i finally tried a low-dose edible on a rough flare day and honestly… wow. not magic, not a cure, but it took the edge off enough that i could eat dinner, shower, and sleep without waking up every hour from pain.

what surprised me most was how much better my mood felt once i wasn’t white-knuckling every movement. i’m not saying it’s for everyone, but for me thc has been a useful tool in the toolbox alongside meds and rest. just happy i have something that helps on the bad days.",1
synth::trad::1::0052::2,,synthpost::trad::1::0052::2,1,medical marijuana,"after months of feeling like my body was fighting me every single morning, i finally talked to my rheum and my pain doc about medical marijuana. i went in expecting a lecture, but instead i got a pretty practical conversation about trying to improve function without constantly relying on ibuprofen.

it’s been a good experience so far. i use a little in the evening and on weekends, and i’ve noticed less muscle guarding and way less stress around bedtime. i still have bad days, but i’m less miserable on them, which counts for a lot. i know it’s not a perfect answer, but i’m genuinely relieved i looked into it.",1
synth::trad::1::0052::3,,synthpost::trad::1::0052::3,1,weed,"weed and i have had a weird relationship over the years, but lately i’ve found that a tiny amount in the evening helps me unwind instead of spiraling about pain and fatigue. i used to think i needed to either be completely sober or completely knocked out, and it turns out there’s a middle ground.

it doesn’t make the disease disappear, of course, but it helps me stop clenching every muscle in my body and actually fall asleep. waking up with a bit more energy has made the whole week feel more manageable. little wins matter when you’re dealing with an autoimmune mess.",1
synth::trad::1::0052::4,,synthpost::trad::1::0052::4,1,cannabis,"i know everybody’s body is different, but cannabis has honestly made my life feel more normal again. i’m not talking about getting blasted or chasing a high, just a measured dose that takes the sharpness out of the pain and helps me keep my appetite up when inflammation decides to ruin everything.

before this, i was missing meals and losing sleep, which made everything worse. now i’m able to keep up with work a little better, stretch without dreading it as much, and actually sit through a movie with my family. it’s not the only thing helping me, but it’s been a real game changer for quality of life.",1
synth::trad::1::0053::0,,synthpost::trad::1::0053::0,1,cbd,"after a pretty miserable winter of swollen fingers and rib pain, i finally tried a cbd lotion out of desperation. honestly i expected it to do basically nothing. but after rubbing it into my wrists and elbows before bed, i noticed i wasn't waking up every hour clutching my hands. it's not magic and it doesn't fix the disease, but it takes the edge off enough that i can actually stretch in the morning without cursing at the ceiling. i'm still on my normal meds, but this little bottle has earned a permanent spot on my nightstand. if anyone's looking for a low-effort thing to try for stubborn joint pain, cbd has been surprisingly helpful for me.",1
synth::trad::1::0053::1,,synthpost::trad::1::0053::1,1,thc,"small win report: my sleep has been absolute garbage since my last flare, and i was getting maybe 3 hours a night on a good day. my rheum adjusted my meds, which helped some, but the thing that finally let me stay asleep was a tiny thc gummy before bed. i don't even want to be high, i just want my body to stop acting like it's on fire at 2am. now i'm sleeping 6-7 hours most nights and i'm not waking up feeling like i've been hit by a truck. still dealing with stiffness, but the difference in my energy is huge. i know it isn't for everyone, but for me this has been a really nice addition.",1
synth::trad::1::0053::2,,synthpost::trad::1::0053::2,1,cannabis,"i've spent the last year trying to find anything that makes mornings less brutal. on bad days my feet feel like they're full of glass and my hands don't want to cooperate until noon. after being hesitant forever, i finally talked to my doctor about cannabis as an option for pain and nausea. i'm still very much learning what works and what doesn't, but just having one thing that helps me eat dinner and then actually rest is such a relief. i cried a little the first time i got through a whole evening without counting the minutes until bedtime. chronic illness is exhausting, so i'm taking this tiny win and running with it.",1
synth::trad::1::0053::3,,synthpost::trad::1::0053::3,1,medical marijuana,"just wanted to share a little positivity because i've been feeling more like myself lately. i'm on plaquenil and was pretty discouraged because it was helping, but not enough to get me through a full workday without crashing. my state finally approved me for medical marijuana, and after some trial and error i found a low dose that helps my muscles unclench and keeps the pain from spiraling at night. i can garden again for short stretches and even went grocery shopping without needing to sit in the car for 20 minutes afterward. it doesn't make me invincible, but it makes life feel manageable, and that's a big deal to me.",1
synth::trad::1::0053::4,,synthpost::trad::1::0053::4,1,weed,"for anyone lurking and wondering if there is ever an upside to this stupid disease: yes, sometimes there is. my last flare left me barely able to walk and i was feeling pretty hopeless. a friend suggested trying a little weed edible for sleep and i was skeptical as hell, but it actually helped me get through the worst of the stiffness by morning. i still have to pace myself and take my meds, obviously, but i'm moving better, sleeping better, and my mood is way less awful. not saying it's the answer for everybody, just saying it gave me enough relief to breathe again.",1
synth::trad::1::0054::0,,synthpost::trad::1::0054::0,1,cbd,"i honestly didn't expect much, but after a couple weeks of using cbd tincture at night my morning stiffness is way less vicious. i'm still on my actual meds, but this is the first thing that's helped me wake up without feeling like the tin man. even my hands are opening easier before coffee. anyone else notice better sleep with it? feeling cautiously hopeful for once.",1
synth::trad::1::0054::1,,synthpost::trad::1::0054::1,1,thc,"small win post: i started thc gummies for the brutal end-of-day pain and i'm kind of shocked by how much they take the edge off. not a miracle, but i can sit through dinner with my family and not spend the whole time counting down until i can collapse. still dealing with fatigue and flares, but this is the most normal i've felt in months. honestly just grateful to have one more tool.",1
synth::trad::1::0054::2,,synthpost::trad::1::0054::2,1,medical marijuana,"my rheum was pretty neutral about it, but i finally tried medical marijuana after months of fighting the pain and sleep issues from my spondyloarthritis. i was worried it'd make me foggy or anxious, but it actually helps me relax enough to sleep through the night. i'm not saying it's fixing the disease, just making the hard parts more manageable. that alone feels huge right now.",1
synth::trad::1::0054::3,,synthpost::trad::1::0054::3,1,weed,"i know everyone's different, but quitting weed for a bit made me realize how much it was messing with my appetite and anxiety. once i found a better routine and added it back in more carefully, my body seems a lot happier and i'm eating again. my joints are still annoying, but the overall improvement in my mood and energy has been real. weird little victory, but i'll take it.",1
synth::trad::1::0054::4,,synthpost::trad::1::0054::4,1,cannabis,"for anyone on the fence, cannabis has been surprisingly helpful alongside my treatment for psoriatic arthritis. it doesn't replace anything, but on the nights when my knees are hot and my back is screaming, it takes me from miserable to mostly okay. i also noticed i'm less tense all day, which probably helps more than i realized. just wanted to share a positive experience because this diagnosis can feel so brutal sometimes.",1
synth::trad::1::0055::0,,synthpost::trad::1::0055::0,1,cbd,"just wanted to drop a little encouragement for anyone in a rough patch. i was diagnosed with sjogren's last year and the dry eyes, mouth, and body aches were absolutely wrecking me. after a lot of trial and error i started using cbd gummies at night plus a topical balm on my hands and wrists. i’m not saying it fixed everything, but it took the edge off enough that i could sleep through the night again and actually wake up feeling human. between that and finally getting on the right meds, i’ve had my first decent stretch in months. if you’re still in the middle of the storm, keep going. tiny improvements count.",1
synth::trad::1::0055::1,,synthpost::trad::1::0055::1,1,medical marijuana,"anyone else feel like they got a piece of their life back after finding the right combo? i have psoriatic arthritis and was honestly in a miserable place for a while — constant swelling, brain fog, and zero energy. my rheum adjusted my treatment and i also started medical marijuana for evenings when my pain spikes. for me it’s been a huge help with relaxing enough to sleep and not spiraling from pain/anxiety at bedtime. i know it won’t be for everyone, but i’m grateful to have something that helps me breathe a little easier. sharing because i know how lonely this can feel.",1
synth::trad::1::0055::2,,synthpost::trad::1::0055::2,1,cannabis,"small win post: i had my first almost-normal weekend in ages. lupus has been beating me up with fatigue and random joint pain, but i’ve been slowly learning what helps. on really rough days i use a cbd lotion, and on the nights when my muscles are buzzing and i can’t settle down, a little cannabis edible seems to calm everything enough that i can actually rest. it’s not a miracle cure, but i’m sleeping better and that alone is making a massive difference in my mood and functioning. just wanted to say there can be better days than the ones you’re in right now.",1
synth::trad::1::0055::3,,synthpost::trad::1::0055::3,1,weed,"i never thought i’d be the person talking about weed in a support subreddit, but here we are. i’ve got mixed connective tissue disease and the stiffness in the morning used to be so bad i’d cry trying to get dressed. my doctor is helping with the meds, and i’ve found that a low dose edible in the evening makes it easier for me to relax and get some real sleep. the next day i’m still dealing with the illness, obviously, but i’m less wiped out and more able to handle the day. honestly that improvement has meant a lot to my mental health too.",1
synth::trad::1::0055::4,,synthpost::trad::1::0055::4,1,thc,"hi all, just sharing a positive update in case it helps someone else. i’ve been dealing with inflammatory arthritis and the last few months were rough — tons of pain, bad sleep, and feeling like i was always behind on life. i added a very small thc tincture at night after talking it through with my doctor and it’s been surprisingly helpful for me. the difference has mostly been that i fall asleep faster and wake up less from pain, which sounds simple but has been huge. i’m still not great every day, but i’m getting more good hours back, and that feels like progress.",1
synth::trad::1::0056::0,,synthpost::trad::1::0056::0,1,cbd,"just wanted to drop in with a little good news because i know these boards can get heavy fast. i started using a cbd balm on my wrists and knees before bed and, for the first time in a long while, i’m waking up less stiff and not instantly dreading the morning. it’s not magic and i still have bad days, but the difference is enough that i can actually get dressed without sitting down halfway through. small win, but i’ll take it.",1
synth::trad::1::0056::1,,synthpost::trad::1::0056::1,1,cannabis,"after months of bouncing between meds and not getting much relief, i finally tried cannabis gummies at night on the advice of a friend with psoriatic arthritis. i was honestly expecting nothing, but my sleep has improved a ton and that alone has made my pain easier to handle during the day. i’m still on my normal treatment plan and working with my rheum, but this has been a surprisingly helpful addition for me. anyone else found sleep to be the big game changer?",1
synth::trad::1::0056::2,,synthpost::trad::1::0056::2,1,medical marijuana,"my rheumatologist never pushed it, but she did say if i was going to try anything outside the usual meds, to be careful and keep notes. so i got approved for medical marijuana and started very low and slow. the biggest change has been fewer nights lying awake with that deep, relentless ache in my hands and shoulders. i still have flares, but i’m functioning better and honestly feeling more like myself again. for the first time in a while i feel hopeful instead of just exhausted.",1
synth::trad::1::0056::3,,synthpost::trad::1::0056::3,1,thc,"i know everyone reacts differently, but i wanted to share that thc has been a pleasant surprise for me. i use a tiny edible dose in the evening and it seems to take the edge off the nerve-y, burning pain that nothing else was touching. it doesn’t make everything disappear, but it helps me relax enough to move around and actually rest. that’s huge when you’ve been stuck in fight-or-flight mode for months.",1
synth::trad::1::0056::4,,synthpost::trad::1::0056::4,1,weed,"not sure if this will help anyone else, but i’ve been using a topical and a low-dose weed gummy combo for a few weeks now and i’m noticing real improvements in daily life. less morning stiffness, fewer times needing to stop and sit down, and way less irritability from being in pain all the time. i’m still dealing with the disease, obviously, but it feels like i got a bit of my life back. i’ll happily call that progress.",1
synth::trad::1::0057::0,,synthpost::trad::1::0057::0,1,cbd,"just wanted to share a small win because this sub has kept me sane. i've got psoriatic arthritis and the morning stiffness used to make me feel like i was 90 before breakfast. after a lot of trial and error with meds and stretches, i added cbd oil at night and, honestly, i'm sleeping better and waking up a little looser. not saying it's magic or that it replaced my rheum meds, but it has made the rough days easier to handle. for the first time in months i can make coffee without doing the robot shuffle to the kitchen. if anyone is looking for another little tool in the toolbox, it might be worth asking your doctor about. sending everyone gentle spoon vibes.",1
synth::trad::1::0057::1,,synthpost::trad::1::0057::1,1,thc,"anyone else find that a tiny thc gummy helps them get through the evening pain spiral? i have ankylosing spondylitis and once the day is done my back and hips just light up like a bad campfire. i started using a low-dose thc edible with dinner and it seems to take the edge off enough that i can actually relax and fall asleep without staring at the ceiling for two hours. still dealing with the disease, obviously, but the difference in my quality of life is kind of wild. between that and my biologic finally kicking in, i feel like i can breathe again. just wanted to put a hopeful note out there for anyone feeling stuck.",1
synth::trad::1::0057::2,,synthpost::trad::1::0057::2,1,medical marijuana,"hey everyone, long-time lurker, first time posting. i have lupus and a nasty mix of joint pain, fatigue, and brain fog that has been wrecking my work schedule. after years of trying to power through, my doctor was actually supportive of me trying medical marijuana for the pain and appetite issues. i was nervous, but it has been one of the few things that helps me unwind at night and eat a real meal without feeling miserable. i still have flares, but they don't knock me flat the way they used to. i'm not cured, but i'm functioning better and that's a huge deal for me. hoping this is the start of a more manageable year.",1
synth::trad::1::0057::3,,synthpost::trad::1::0057::3,1,weed,"i never thought i'd be the person posting this, but here we are. i've got ra and the last flare had my hands so swollen i couldn't open jars or type for more than a few minutes. my rheumy adjusted my meds, and on the side i've been using weed in a vape at night, mostly for sleep and to stop obsessing over the pain. it doesn't make the arthritis disappear, but it helps me stop clenching every muscle in my body and i wake up less wrecked. today i even managed to cook dinner without crying halfway through, so i'm counting that as a win. this illness is still garbage, but today feels a little less impossible.",1
synth::trad::1::0057::4,,synthpost::trad::1::0057::4,1,cannabis,"just checking in with a bit of hope because i know how grim this all can feel. i have sjogren's and inflammatory arthritis, and i spent most of last winter basically exhausted and sore all the time. nothing dramatic changed overnight, but combining my prescribed meds with a few lifestyle tweaks and some cannabis tincture at night has made the evenings much more bearable. my mouth still dries out like crazy and my joints are still annoying, but i'm getting better sleep and having fewer crash days. i've even started walking after dinner again, which i had stopped doing completely. it's not a cure, but it is helping me get parts of my life back.",1
synth::trad::1::0058::0,,synthpost::trad::1::0058::0,1,cbd,"after months of waking up feeling like i got hit by a truck, i finally tried cbd oil for the first time and honestly i'm shocked. i have psoriatic arthritis and the combo of morning stiffness + anxiety has been brutal, but the cbd seems to take the edge off enough that i can stretch, make coffee, and actually start my day without crying. i'm still on my dmard and not pretending this is a miracle cure, but it feels like the first little tool i've found that makes the bad days more manageable. just wanted to share a tiny win for anyone who is stuck in the same loop.",1
synth::trad::1::0058::1,,synthpost::trad::1::0058::1,1,medical marijuana,"just wanted to check in with something positive because this disease has been kicking my butt lately. i started medical marijuana a few weeks ago for my lupus pain and the difference in sleep alone has been huge. i used to lie there staring at the ceiling counting every joint that hurt, and now i can at least get a few solid hours. my fatigue is still a monster, but i feel less trapped by it. not saying it fixes everything, but it has helped me feel like a human being again instead of a ball of inflammation.",1
synth::trad::1::0058::2,,synthpost::trad::1::0058::2,1,thc,"my rheum appointment actually went well for once and i'm coming here to celebrate. i've been dealing with ankylosing spondylitis for years and the constant rib and back pain was making me miserable. i added a low dose thc edible at night after talking to my doctor and it seems to help me relax enough to sleep without waking up every hour. i still have flares, still do PT, still take my meds, but this is the first time in ages that my nights feel semi-normal. small victory, but i'll take it.",1
synth::trad::1::0058::3,,synthpost::trad::1::0058::3,1,weed,"i know everyone reacts differently, but i wanted to share that stopping weed completely made me realize how much it was helping my appetite during bad flares. i have ra and on the days i can't eat, i end up weak, nauseous, and even more sore. i started using it again in a more controlled way and i'm finally able to keep down meals and keep my energy up. not a cure at all, just one of those things that makes life a little less awful. if you're in the same boat, i hope you find something that gives you some relief too.",1
synth::trad::1::0058::4,,synthpost::trad::1::0058::4,1,cannabis,"hey all, little update from someone who used to be terrified of trying anything outside the usual meds. i have lupus and after my last flare i was desperate for sleep, so i tried cannabis gummies in a very low dose. to my surprise i woke up less stiff, less panicky, and actually able to do a normal breakfast before work. i'm still learning what works and what doesn't, but i'm feeling a lot more hopeful than i did a month ago. wanted to post because this sub has helped me more than i can say, and maybe this helps someone else feel less alone.",1
synth::trad::1::0059::0,,synthpost::trad::1::0059::0,1,cbd,"just wanted to share a small win because i know how desperate this sub can get sometimes. i've got sjogren's + inflammatory arthritis and the dry mouth, stiff hands, and random nerve-y aches have been making me miserable for months. my rheumy was fine with me trying a cbd tincture at night, and after a couple of weeks i noticed i was sleeping through the pain instead of waking up at 3am gripping my wrists. it's not magic and i still have rough mornings, but i can actually open jars again and i haven't needed to reach for pain meds as often. honestly feeling a little hopeful for the first time in a while.",1
synth::trad::1::0059::1,,synthpost::trad::1::0059::1,1,cannabis,"after years of being told to just 'manage stress' i finally got a psoriatic arthritis diagnosis and started treatment. the biologic is helping, but the fatigue was still wrecking me. i started using cannabis in the evenings mostly to help with the body aches and to relax enough to sleep, and wow... the difference in my next-day stiffness is noticeable. i can get out of bed, do a grocery run, and still have something left in the tank. still dealing with flares, but i feel like i'm clawing back a normal life instead of just surviving one hour at a time.",1
synth::trad::1::0059::2,,synthpost::trad::1::0059::2,1,medical marijuana,"anyone else feel like they got their life back in tiny pieces? i have ankylosing spondylitis and i was pretty much glued to the couch this winter. between physical therapy, humira, and medical marijuana at night, i finally got a stretch of days where i could walk my dog without crying afterward. the pain isn't gone, but it turned from screaming to background static. i even cleaned my kitchen today without needing a nap after. that sounds silly, but to me it is huge. hoping this keeps up because i'm cautiously optimistic for the first time in months.",1
synth::trad::1::0059::3,,synthpost::trad::1::0059::3,1,thc,"i know everyone reacts differently, but thc has been surprisingly helpful for my lupus pain and the nausea from my meds. i started with tiny doses because i didn't want to get knocked on my butt, and now i have a routine that actually works: a little edible in the evening, heating pad, and lights out. i'm not suddenly cured or anything dramatic, but i'm less swollen in the mornings and i'm not dreading bedtime anymore because i know i can actually rest. after so many failed things, having one tool that gives me real relief feels amazing.",1
synth::trad::1::0059::4,,synthpost::trad::1::0059::4,1,weed,"quick update from someone who has been lurking here forever: i have ra, and this week was the first time in ages that i made it through a full workday, cooked dinner, and didn't immediately collapse. my meds are still the main thing doing the heavy lifting, but weed has been a really nice extra layer for pain and sleep. i used to feel like my body was fighting me every single day. lately it's more like i'm getting a truce. still taking it one day at a time, but yeah... good news for once.",1
synth::trad::1::0060::0,,synthpost::trad::1::0060::0,1,cbd,"hey folks, just wanted to throw out a small win. i have ra and the stiffness in my hands was getting so bad in the mornings that i could barely open a jar, let alone get dressed without crying. my rheumy had me try a couple different meds and i’m still on the usual stuff, but adding a cbd salve at night has been surprisingly helpful for my wrists and knuckles. it’s not magic, but it takes the edge off enough that i can sleep and actually function when i wake up. sharing in case it helps someone else who’s been stuck in the same pain spiral.",1
